timestamp,alice_file,bob_file,overlap_duration_sec,sync_common_markers,sync_first_counter,sync_last_counter,sync_skew_ppm_mean,sync_skew_ppm_std,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,contrast_HV,contrast_DA,total_contrast,total_coincidences,optimization_score,C_HH,accidental_HH,delay_HH_ps,alice_events_HH,bob_events_HH,C_HV,accidental_HV,delay_HV_ps,alice_events_HV,bob_events_HV,C_VH,accidental_VH,delay_VH_ps,alice_events_VH,bob_events_VH,C_VV,accidental_VV,delay_VV_ps,alice_events_VV,bob_events_VV,C_DD,accidental_DD,delay_DD_ps,alice_events_DD,bob_events_DD,C_DA,accidental_DA,delay_DA_ps,alice_events_DA,bob_events_DA,C_AD,accidental_AD,delay_AD_ps,alice_events_AD,bob_events_AD,C_AA,accidental_AA,delay_AA_ps,alice_events_AA,bob_events_AA
1781914729.4160564,alice_20260620T001824.364435Z_exp_10.0s.bin,bob_20260620T001824.364435Z_exp_10.0s.bin,10.035198191387,9801,143887400,143897200,0.04945383739476666,0.04186422443952688,-0.003743315508021393,-0.08021390374331551,0.07272727272727272,0.5018716577540108,0.5401069518716578,0.4636363636363636,0.8514851485064209,1.1568627450753557,0.9539473684147767,297,-0.003743315508021393,20,9.567513262588575,-11699.999809265137,375159,639808,62,9.598661872993528,35599.998474121094,375159,641891,39,9.531656669391559,39700.00076293945,373753,639808,66,9.562688542769733,35299.99923706055,373753,641891,44,5.806573782988364,35599.998474121094,248961,585133,23,6.561743049311801,39299.99923706055,248961,661232,28,3.3453903106780545,35500.0,143436,585133,15,3.7804723471591433,39200.00076293945,143436,661232
1781914755.1827135,alice_20260620T001850.076865Z_exp_10.0s.bin,bob_20260620T001850.076865Z_exp_10.0s.bin,10.022910167899,9789,143912514,143922302,0.04756343735582324,0.042972155213962186,-0.020085470085470087,-0.1,0.05982905982905983,0.510042735042735,0.55,0.4700854700854701,0.8181818181743802,1.1272727272522314,0.9212121212065382,317,-0.020085470085470087,23,9.601957521502332,-37900.001525878906,376155,639627,72,9.628318255817423,35700.00076293945,376155,641383,38,9.571529816525313,39599.998474121094,374963,639627,67,9.597807016139804,35500.0,374963,641383,42,5.824914420862075,35900.001525878906,249494,585010,22,6.569395457507358,39299.99923706055,249494,659780,33,3.3103586288008278,35299.99923706055,141790,585010,20,3.733454840276593,39099.998474121094,141790,659780
1781914780.9936006,alice_20260620T001915.784700Z_exp_10.0s.bin,bob_20260620T001915.784700Z_exp_10.0s.bin,10.03417421215,9800,143937616,143947415,0.052961912550567376,0.041967604679308435,0.013281853281853287,-0.10857142857142857,0.13513513513513514,0.49335907335907336,0.5542857142857143,0.43243243243243246,0.8041237113319162,1.3124999999726563,0.972413793096742,286,0.013281853281853287,21,9.912482569413967,-98900.0015258789,385827,644483,62,9.825859490401891,35900.001525878906,385827,638851,35,8.939544659667611,39900.001525878906,347957,644483,57,8.86142387832311,35599.998474121094,347957,638851,42,5.9317801686090785,35500.0,251566,591500,20,6.592970582939989,39000.0,251566,657432,28,3.9277417520096405,35299.99923706055,166575,591500,21,4.365550491136437,39200.00076293945,166575,657432
1781914806.7399178,alice_20260620T001941.594883Z_exp_10.0s.bin,bob_20260620T001941.594883Z_exp_10.0s.bin,10.021886165523,9788,143962827,143972614,0.04976189520834084,0.04253271171281122,0.018446421950315164,-0.11827956989247312,0.15517241379310345,0.4907767890248424,0.5591397849462365,0.4224137931034483,0.7884615384539571,1.3673469387476052,0.9738562091439618,302,0.018446421950315164,21,9.741755665781408,55599.998474121094,380101,642137,67,9.681785347692225,35799.99923706055,380101,638184,37,8.983561507226678,39299.99923706055,350518,642137,61,8.928258637842005,35500.0,350518,638184,51,5.8444431123453455,35799.99923706055,248684,588823,16,6.515912427487864,16500.0,248684,656473,33,3.7502728526789855,35400.001525878906,159576,588823,16,4.181142500236458,39000.0,159576,656473
1781914832.3844862,alice_20260620T002007.342138Z_exp_10.0s.bin,bob_20260620T002007.342138Z_exp_10.0s.bin,10.035198167423,9801,143987967,143997767,0.04907636674949296,0.0424063761598618,-0.03147574819401445,-0.09803921568627451,0.03508771929824561,0.5157378740970072,0.5490196078431373,0.4824561403508772,0.8214285714212373,1.0727272727077686,0.9041916167610528,318,-0.03147574819401445,22,9.6135610617019,39700.00076293945,375968,641504,64,9.623991298300494,35700.00076293945,375968,642200,48,9.617345445046045,39799.99923706055,376116,641504,70,9.627779787512736,35400.001525878906,376116,642200,43,5.829566013864059,35799.99923706055,249106,587108,29,6.554582963386679,39500.0,249106,660126,26,3.2615062896366203,35099.998474121094,139369,587108,16,3.667136371762374,39000.0,139369,660126
1781914858.0835721,alice_20260620T002032.995705Z_exp_10.0s.bin,bob_20260620T002032.995705Z_exp_10.0s.bin,10.022910214378,9789,144013022,144022810,0.05768854129159273,0.04228572235924387,-0.05424842827205183,-0.16022099447513813,0.05172413793103448,0.527124214136026,0.580110497237569,0.47413793103448276,0.7238095238026303,1.109090909070744,0.8562499999946485,297,-0.05424842827205183,19,9.73902463058806,41400.001525878906,379246,643470,65,9.658142308761306,35500.0,379246,638126,40,8.982672572966596,39400.001525878906,349793,643470,57,8.9080717334093,35500.0,349793,638126,48,5.919851780103186,35700.00076293945,251586,589601,20,6.588765783461447,38900.001525878906,251586,656223,35,3.816469753777381,35599.998474121094,162195,589601,13,4.247711980191781,39000.0,162195,656223
1781914883.8665285,alice_20260620T002058.706144Z_exp_10.0s.bin,bob_20260620T002058.706144Z_exp_10.0s.bin,10.035198159513,9801,144038124,144047924,0.04948084198985736,0.04392657623595237,0.03297937512762916,-0.12048192771084337,0.1864406779661017,0.4835103124361854,0.5602409638554217,0.4067796610169492,0.7849462365506995,1.4583333333029516,1.014184397155928,284,0.03297937512762916,20,9.699216009893274,39900.001525878906,377626,644378,49,9.614503018910218,35299.99923706055,377626,638750,44,9.037064069256113,39500.0,351846,644378,53,8.958134315940864,35500.0,351846,638750,51,5.846699753146414,35700.00076293945,248987,589115,21,6.509848087182196,39299.99923706055,248987,655934,27,3.733089625787521,35200.00076293945,158977,589115,19,4.156506642338612,38900.001525878906,158977,655934
1781914909.5525866,alice_20260620T002124.481781Z_exp_10.0s.bin,bob_20260620T002124.481781Z_exp_10.0s.bin,10.036222205034,9802,144063299,144073100,0.05721326785321995,0.042150113864233806,-0.057932150002128285,-0.17277486910994763,0.056910569105691054,0.5289660750010641,0.5863874345549738,0.4715447154471545,0.705357142850845,1.1206896551530916,0.8470588235244291,314,-0.057932150002128285,21,9.530207623026216,-2700.000047683716,372507,641916,67,9.509986686357614,35700.00076293945,372507,640554,45,9.440484642964222,39500.0,369000,641916,58,9.420454078087015,35400.001525878906,369000,640554,51,5.721462851788809,36000.0,245349,585104,27,6.4253417160547555,39200.00076293945,245349,657086,31,3.2627745574998523,35400.001525878906,139915,585104,14,3.6641750575783925,38799.99923706055,139915,657086
1781914935.268216,alice_20260620T002150.177534Z_exp_10.0s.bin,bob_20260620T002150.177534Z_exp_10.0s.bin,10.021886179006,9788,144088394,144098181,0.05625428775518159,0.042968572582257364,0.011755485893416927,-0.045454545454545456,0.06896551724137931,0.4941222570532915,0.5227272727272727,0.46551724137931033,0.9130434782509451,1.1481481481268863,0.9999999999931508,292,0.011755485893416927,23,9.706198580839198,86300.00305175781,377888,643540,54,9.60875048277101,35700.00076293945,377888,637079,38,9.1004087872255,39900.001525878906,354303,643540,61,9.009042685391483,35299.99923706055,354303,637079,43,5.816166855906287,35799.99923706055,248115,587318,19,6.4914573017484125,39200.00076293945,248115,655509,35,3.6147835077082364,35200.00076293945,154205,587318,19,4.03448067717032,39099.998474121094,154205,655509
1781914961.178531,alice_20260620T002215.920335Z_exp_10.0s.bin,bob_20260620T002215.920335Z_exp_10.0s.bin,10.02188622649,9788,144113531,144123318,0.06006015827373954,0.04247220926228639,-0.048743491985405646,-0.1329479768786127,0.03546099290780142,0.5243717459927029,0.5664739884393064,0.48226950354609927,0.7653061224411704,1.0735294117489187,0.8915662650548701,314,-0.048743491985405646,21,10.411924456075756,-2000.0,401232,650167,55,10.187965437057228,35700.00076293945,401232,636182,43,8.55437975272504,39299.99923706055,329650,650167,54,8.370376256943402,35200.00076293945,329650,636182,50,6.237683869326291,35700.00076293945,261378,597921,21,6.834838447212175,38900.001525878906,261378,655162,47,4.610666395938865,35700.00076293945,193201,597921,23,5.052061087160509,39000.0,193201,655162
1781914986.78316,alice_20260620T002241.803678Z_exp_10.0s.bin,bob_20260620T002241.803678Z_exp_10.0s.bin,10.035198196179,9801,144138807,144148607,0.052171969500408484,0.04245176218551234,-0.023060796645702306,-0.15723270440251572,0.1111111111111111,0.5115303983228512,0.5786163522012578,0.4444444444444444,0.7282608695573015,1.2499999999776787,0.9256756756694212,285,-0.023060796645702306,22,10.127057127172186,16899.999618530273,391467,649014,56,9.942433467391808,35700.00076293945,391467,637182,36,8.729069130348993,39400.001525878906,337427,649014,45,8.569931814435485,35700.00076293945,337427,637182,52,6.082239426147083,36000.0,256389,595155,20,6.699584351846595,39299.99923706055,256389,655563,36,4.277131709301259,35500.0,180297,595155,18,4.711258906914437,39099.998474121094,180297,655563
1781915012.773384,alice_20260620T002307.404667Z_exp_10.0s.bin,bob_20260620T002307.404667Z_exp_10.0s.bin,10.03519821458,9801,144163808,144173608,0.06066188717304405,0.04253253674952858,0.03957459862971674,-0.03896103896103896,0.11811023622047244,0.4802127006851416,0.5194805194805194,0.4409448818897638,0.9249999999884374,1.2678571428345027,1.0661764705803958,281,0.03957459862971674,23,10.516244755771059,14800.000190734863,405049,651357,50,10.289373360655791,35400.001525878906,405049,637305,30,8.534159444142515,39299.99923706055,328706,651357,51,8.350048413618408,35500.0,328706,637305,50,6.255508295072309,35700.00076293945,261701,599685,18,6.83769089669863,25899.999618530273,261701,655496,38,4.708369482463433,35400.001525878906,196976,599685,21,5.146564216675173,38900.001525878906,196976,655496
1781915038.4730618,alice_20260620T002333.365157Z_exp_10.0s.bin,bob_20260620T002333.365157Z_exp_10.0s.bin,10.03622219639,9802,144189159,144198960,0.05539046858533633,0.042564790815655666,0.0013079874433205435,-0.09574468085106383,0.09836065573770492,0.4993460062783397,0.5478723404255319,0.45081967213114754,0.8252427184385899,1.2181818181596695,0.9620253164496075,310,0.0013079874433205435,21,9.804989088443659,-58500.0,380956,645777,58,9.684601155020404,35799.99923706055,380956,637848,45,8.98521276924664,39599.998474121094,349105,645777,64,8.874890239879141,35599.998474121094,349105,637848,53,5.819925288801391,35799.99923706055,248003,588804,22,6.462633222262667,39299.99923706055,248003,653827,33,3.747118262639412,35599.998474121094,159675,588804,14,4.160921278229663,39000.0,159675,653827
1781915064.2194173,alice_20260620T002359.040970Z_exp_10.0s.bin,bob_20260620T002359.040970Z_exp_10.0s.bin,10.022910167651,9789,144214234,144224022,0.05679448878908047,0.04223706807788114,-0.03687127024722933,-0.15217391304347827,0.0784313725490196,0.5184356351236147,0.5760869565217391,0.46078431372549017,0.7358490565968316,1.1702127659325487,0.8692810457459524,286,-0.03687127024722933,21,9.656007703267878,19500.0,375565,644238,64,9.54972593996942,35700.00076293945,375565,637147,42,9.116958916754987,39599.998474121094,354599,644238,57,9.01661035662859,35400.001525878906,354599,637147,43,5.775524489846516,36099.998474121094,246513,587064,15,6.429199300775753,38500.0,246513,653508,32,3.5744745503986137,35099.998474121094,152567,587064,12,3.979034167453458,39299.99923706055,152567,653508
1781915089.9076252,alice_20260620T002424.840965Z_exp_10.0s.bin,bob_20260620T002424.840965Z_exp_10.0s.bin,10.022910154916,9789,144239429,144249217,0.05836718605048298,0.04311317120785138,0.07485069674850696,-0.01818181818181818,0.1678832116788321,0.4625746516257465,0.509090909090909,0.41605839416058393,0.9642857142742347,1.4035087719052017,1.1418439716231075,302,0.07485069674850696,23,10.768605595597556,66300.00305175781,413074,653229,52,10.499715626123159,35700.00076293945,413074,636918,32,8.475173162989599,39799.99923706055,325100,653229,58,8.263549751503698,35400.001525878906,325100,636918,60,6.39360277387791,35599.998474121094,266322,601551,16,6.969105780933283,-15199.999809265137,266322,655698,41,4.9827330694673435,35400.001525878906,207553,601551,20,5.431240423810446,39400.001525878906,207553,655698
1781915115.5362673,alice_20260620T002450.537663Z_exp_10.0s.bin,bob_20260620T002450.537663Z_exp_10.0s.bin,10.021886164926,9788,144264528,144274315,0.05784241166665987,0.042738680038137807,0.024708304735758413,-0.09574468085106383,0.14516129032258066,0.4876458476321208,0.5478723404255319,0.4274193548387097,0.8252427184385899,1.339622641484158,0.9999999999935898,312,0.024708304735758413,26,9.707965022601948,76800.00305175781,377542,644247,67,9.590609983935066,35700.00076293945,377542,636459,36,9.099221190273152,39200.00076293945,353868,644247,59,8.989224970453973,35299.99923706055,353868,636459,54,5.794819072206935,35599.998474121094,246884,588080,23,6.436034997737003,39500.0,246884,653153,30,3.628650901990017,35400.001525878906,154596,588080,17,4.03017314410877,38599.998474121094,154596,653153
1781915141.2838302,alice_20260620T002516.147371Z_exp_10.0s.bin,bob_20260620T002516.147371Z_exp_10.0s.bin,10.034174204526,9800,144289531,144299330,0.06293074601775206,0.04272324601426468,-0.04664014146772767,-0.1794871794871795,0.08620689655172414,0.5233200707338639,0.5897435897435898,0.45689655172413796,0.6956521739054821,1.188679245260591,0.8758620689594768,272,-0.04664014146772767,21,9.730755685540979,41299.99923706055,378134,645539,51,9.610059397982633,35700.00076293945,378134,637532,41,9.050230173145554,39200.00076293945,351689,645539,43,8.937974843883687,35599.998474121094,351689,637532,49,5.806942840210785,35599.998474121094,247322,588988,24,6.445512523833562,39200.00076293945,247322,653757,29,3.6977755106607453,35200.00076293945,157491,588988,14,4.104407262156506,38900.001525878906,157491,653757
1781915166.8567104,alice_20260620T002541.891067Z_exp_10.0s.bin,bob_20260620T002541.891067Z_exp_10.0s.bin,10.035198214458,9801,144314668,144324468,0.0662651665922158,0.042006244479083854,-0.05327975110189266,-0.21182266009852216,0.10526315789473684,0.5266398755509464,0.6059113300492611,0.4473684210526316,0.6504065040597528,1.2352941176228374,0.8218390804550469,317,-0.05327975110189266,22,9.515863077305205,50599.998474121094,370922,643623,83,9.453234495052142,35799.99923706055,370922,639387,40,9.535360588746295,39299.99923706055,371682,643623,58,9.472603683766316,35299.99923706055,371682,639387,50,5.691327453573841,35799.99923706055,244190,584725,23,6.376768749799549,38900.001525878906,244190,655147,28,3.153082577323957,35599.998474121094,135285,584725,13,3.532827553612482,39500.0,135285,655147
1781915192.7088382,alice_20260620T002607.474975Z_exp_10.0s.bin,bob_20260620T002607.474975Z_exp_10.0s.bin,10.023934246694,9790,144339664,144349453,0.06769708017699806,0.04244049227425042,0.0017566974088713272,-0.1414141414141414,0.14492753623188406,0.49912165129556435,0.5707070707070707,0.427536231884058,0.7522123893738742,1.338983050824763,0.9534883720874798,336,0.0017566974088713272,25,10.017968907200226,7199.999809265137,387468,647921,75,9.83287673425307,35799.99923706055,387468,635950,38,8.823443987770602,39700.00076293945,341267,647921,60,8.66042187862828,35400.001525878906,341267,635950,61,5.9898251258583795,35700.00076293945,253051,593177,22,6.592789229178731,38700.00076293945,253051,652889,37,4.077704393310531,35299.99923706055,172270,593177,18,4.4881853875725435,39000.0,172270,652889
1781915218.4509249,alice_20260620T002633.326091Z_exp_10.0s.bin,bob_20260620T002633.326091Z_exp_10.0s.bin,10.035198182995,9801,144364903,144374703,0.06082630915959157,0.04274598946842737,-0.04523809523809523,-0.2571428571428571,0.16666666666666666,0.5226190476190476,0.6285714285714286,0.4166666666666667,0.590909090903719,1.3999999999766668,0.8764705882301385,319,-0.04523809523809523,23,10.598187153953987,40000.0,407432,652593,69,10.332060344607513,35599.998474121094,407432,636206,41,8.539064416645681,39500.0,328272,652593,42,8.324643409071937,35500.0,328272,636206,63,6.283857359594252,35599.998474121094,262549,600457,19,6.849277579995577,39599.998474121094,262549,654486,41,4.749302672782476,35299.99923706055,198433,600457,21,5.176643971339682,39299.99923706055,198433,654486
1781915244.0167477,alice_20260620T002659.065418Z_exp_10.0s.bin,bob_20260620T002659.065418Z_exp_10.0s.bin,10.035198156907,9801,144390039,144399839,0.06128738645280796,0.042639671016952235,0.02487343165309267,-0.05194805194805195,0.1016949152542373,0.4875632841734537,0.525974025974026,0.4491525423728814,0.9012345678901081,1.2264150943164829,1.0298507462609714,272,0.02487343165309267,20,9.993431541257147,5599.999904632568,387172,647555,50,9.835216933755131,35599.998474121094,387172,637303,31,8.874948363296715,39599.998474121094,343839,647555,53,8.734441424703826,35500.0,343839,637303,47,5.895465738310311,35799.99923706055,250147,591274,20,6.520663849827596,39299.99923706055,250147,653977,33,3.9775250621560705,35200.00076293945,168768,591274,18,4.399330779932216,39099.998474121094,168768,653977
1781915269.818706,alice_20260620T002724.656066Z_exp_10.0s.bin,bob_20260620T002724.656066Z_exp_10.0s.bin,10.020862138676,9787,144415037,144424823,0.05533606363867399,0.04242247301474924,-0.02471710500907581,-0.10052910052910052,0.051094890510948905,0.5123585525045379,0.5502645502645502,0.4744525547445255,0.8173076922998336,1.1076923076752663,0.9289940828347397,326,-0.02471710500907581,28,10.204350501513892,7400.000095367432,393864,649059,70,9.997467847934754,35900.001525878906,393864,635900,34,8.718198039070408,39799.99923706055,336502,649059,57,8.54144558976129,35200.00076293945,336502,635900,48,6.057945740626736,35700.00076293945,255508,593972,23,6.661168116141691,39599.998474121094,255508,653117,42,4.284671017984178,35599.998474121094,180716,593972,24,4.711318852155947,38799.99923706055,180716,653117
