datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-06-22 16:24:46.251815081,0.1703534087963363,-0.2085889570552147,0.5492957746478874,0.4148232956018318,0.6042944785276073,0.2253521126760563,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:25:13.840471029,0.0896688801553959,0.0445859872611464,0.1347517730496454,0.455165559922302,0.4777070063694267,0.4326241134751773,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:25:41.986928940,0.2379276705456066,-0.0551181102362204,0.5309734513274337,0.3810361647271967,0.5275590551181102,0.2345132743362832,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:26:09.846038103,0.2028985507246376,0.2826086956521739,0.1231884057971014,0.3985507246376811,0.358695652173913,0.4384057971014493,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:26:37.758261442,0.3104613233923579,0.6554054054054054,-0.0344827586206896,0.344769338303821,0.1722972972972972,0.5172413793103449,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:27:05.636489153,0.3924342515268603,0.1830985915492957,0.6017699115044248,0.3037828742365698,0.4084507042253521,0.1991150442477876,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:27:33.213664293,-0.0343552946292672,0.365079365079365,-0.4337899543378995,0.5171776473146337,0.3174603174603174,0.7168949771689498,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:28:00.968291283,0.2406015037593985,0.6390977443609023,-0.1578947368421052,0.3796992481203007,0.1804511278195488,0.5789473684210527,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:28:28.957791567,0.2670457482553631,0.4246575342465753,0.1094339622641509,0.3664771258723184,0.2876712328767123,0.4452830188679245,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:28:56.983472824,0.4255050505050505,0.5555555555555556,0.2954545454545454,0.2872474747474747,0.2222222222222222,0.3522727272727273,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:29:24.972542763,0.353775880789247,0.4201954397394137,0.2873563218390804,0.3231120596053765,0.2899022801302932,0.3563218390804598,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:29:53.179736614,0.224863153729473,0.4847457627118644,-0.0350194552529182,0.3875684231352635,0.2576271186440678,0.5175097276264592,,32.5,32.4,0.10000000000000142,0.0,0.0,0.0
2026-06-22 16:30:21.003578901,0.314225335104456,0.591715976331361,0.036734693877551,0.342887332447772,0.2041420118343195,0.4816326530612245,,26.8,27.6,-0.8000000000000007,-737.496992267939,-621.0500987519484,-116.44689351599067
2026-06-22 16:30:48.936241150,0.1618581596339603,0.3594306049822064,-0.0357142857142857,0.4190709201830198,0.3202846975088968,0.5178571428571429,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:31:16.721223831,0.1114864864864864,0.2229729729729729,0.0,0.4442567567567567,0.3885135135135135,0.5,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:31:44.679354906,0.1644072607349939,-0.1400651465798045,0.4688796680497925,0.417796369632503,0.5700325732899023,0.2655601659751037,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:32:12.697868824,0.3290640885079238,0.3037974683544304,0.3543307086614173,0.335467955746038,0.3481012658227848,0.3228346456692913,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:32:40.496745586,0.3823202977084285,0.5570934256055363,0.2075471698113207,0.3088398511457857,0.2214532871972318,0.3962264150943396,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:33:08.247835636,-0.1523076923076923,-0.3846153846153846,0.08,0.5761538461538461,0.6923076923076923,0.46,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:33:35.937638283,0.2282213772708069,0.4222222222222222,0.0342205323193916,0.3858893113645965,0.2888888888888888,0.4828897338403042,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:34:03.950196743,-0.3255164508182727,-0.5202312138728323,-0.1308016877637131,0.6627582254091364,0.7601156069364162,0.5654008438818565,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:34:31.761497021,-0.3168828727204361,-0.1522842639593908,-0.4814814814814814,0.658441436360218,0.5761421319796954,0.7407407407407407,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:34:59.665558577,0.19377990430622,-0.0259740259740259,0.4135338345864661,0.40311004784689,0.512987012987013,0.2932330827067669,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:35:27.433039188,0.3189519390404836,0.5443786982248521,0.0935251798561151,0.3405240304797582,0.2278106508875739,0.4532374100719424,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:35:55.490619421,0.475562176349578,0.5495495495495496,0.4015748031496063,0.262218911825211,0.2252252252252252,0.2992125984251969,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:36:22.980407000,-0.3466341221833103,-0.335243553008596,-0.3580246913580246,0.6733170610916552,0.667621776504298,0.6790123456790124,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:36:50.910836220,0.3646104298278211,0.2107023411371237,0.5185185185185185,0.3176947850860894,0.3946488294314381,0.2407407407407407,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:37:18.673657894,0.3349524311569646,0.5850340136054422,0.084870848708487,0.3325237844215177,0.2074829931972789,0.4575645756457565,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:37:46.466533661,0.2835633006689211,0.2915360501567398,0.2755905511811024,0.3582183496655394,0.3542319749216301,0.3622047244094488,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:38:14.638269186,0.1757938180930614,0.0320855614973262,0.3195020746887966,0.4121030909534693,0.4839572192513369,0.3402489626556016,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:38:43.416179419,0.4143779463004714,0.5052264808362369,0.3235294117647059,0.2928110268497643,0.2473867595818815,0.3382352941176471,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:39:11.136464119,0.2972939043102245,0.2955223880597015,0.2990654205607476,0.3513530478448877,0.3522388059701492,0.3504672897196261,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:39:38.989758730,0.3592171717171717,0.4545454545454545,0.2638888888888889,0.3203914141414141,0.2727272727272727,0.3680555555555556,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:40:06.652905703,0.333192105838618,0.5808823529411765,0.0855018587360594,0.333403947080691,0.2095588235294117,0.4572490706319702,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:40:34.740809441,0.2455606697351744,0.6349809885931559,-0.143859649122807,0.3772196651324128,0.182509505703422,0.5719298245614035,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:41:02.591851711,0.2201426024955436,-0.0695187165775401,0.5098039215686274,0.3899286987522282,0.5347593582887701,0.2450980392156862,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:41:30.750816822,0.4178387843868271,0.5658362989323843,0.2698412698412698,0.2910806078065864,0.2170818505338078,0.365079365079365,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:41:58.700527191,0.1683501683501683,0.5488215488215489,-0.2121212121212121,0.4158249158249158,0.2255892255892256,0.6060606060606061,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:42:26.674946785,0.4452636620286348,0.6644736842105263,0.2260536398467433,0.2773681689856826,0.1677631578947368,0.3869731800766283,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:42:54.662031889,0.3779674796747967,0.5933333333333334,0.1626016260162601,0.3110162601626016,0.2033333333333333,0.4186991869918699,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:43:22.474201202,0.4185883535198604,0.528957528957529,0.3082191780821918,0.2907058232400698,0.2355212355212355,0.3458904109589041,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:43:50.726551294,0.3751365821678322,0.6643356643356644,0.0859375,0.3124317089160839,0.1678321678321678,0.45703125,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:44:18.337029696,0.3449068710453614,0.5020408163265306,0.1877729257641921,0.3275465644773193,0.2489795918367346,0.4061135371179039,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:44:46.284319401,0.353708209902666,0.5971223021582733,0.1102941176470588,0.3231458950486669,0.2014388489208633,0.4448529411764705,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:45:13.969006062,0.3717009345794392,0.5514018691588785,0.192,0.3141495327102804,0.2242990654205607,0.404,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:45:41.964238405,0.3838835112103913,0.5947712418300654,0.1729957805907173,0.3080582443948043,0.2026143790849673,0.4135021097046413,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:46:09.602311373,0.3351099012923578,0.5331230283911672,0.1370967741935483,0.3324450493538211,0.2334384858044164,0.4314516129032258,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:46:37.307862282,0.3030548577911028,0.2890365448504983,0.3170731707317073,0.3484725711044486,0.3554817275747508,0.3414634146341463,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:47:05.264228821,0.3327231121281464,0.5263157894736842,0.1391304347826087,0.3336384439359268,0.2368421052631578,0.4304347826086956,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:47:32.971736431,0.3799711975185554,0.4379084967320261,0.3220338983050847,0.3100144012407222,0.2810457516339869,0.3389830508474576,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:48:00.608215094,0.4363577984106173,0.5488721804511278,0.3238434163701068,0.2818211007946913,0.225563909774436,0.3380782918149466,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:48:28.392688990,0.37017287831163,0.6029411764705882,0.1374045801526717,0.314913560844185,0.1985294117647058,0.4312977099236641,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:48:56.138886690,0.3544880210042665,0.5681818181818182,0.1407942238267148,0.3227559894978667,0.2159090909090909,0.4296028880866426,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:49:24.019509077,0.3217778743751358,0.3644859813084112,0.2790697674418604,0.3391110628124321,0.3177570093457944,0.3604651162790697,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:49:51.915523052,0.3930882352941176,0.72,0.0661764705882353,0.3034558823529412,0.14,0.4669117647058823,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:50:19.854447842,0.3239190032843842,0.5864661654135338,0.0613718411552346,0.3380404983578078,0.206766917293233,0.4693140794223827,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:50:47.657578707,0.2968146718146718,0.4662162162162162,0.1274131274131274,0.3515926640926641,0.2668918918918919,0.4362934362934363,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:51:15.236954689,0.2186947507663347,-0.1699164345403899,0.6073059360730594,0.3906526246168327,0.584958217270195,0.1963470319634703,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:51:43.232716560,0.3241485602586271,0.4680851063829787,0.1802120141342756,0.3379257198706864,0.2659574468085106,0.4098939929328622,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:52:11.068224430,0.4225380970674862,0.6771929824561403,0.1678832116788321,0.2887309514662569,0.1614035087719298,0.4160583941605839,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:52:38.978134632,0.3560430748081109,0.4086378737541528,0.3034482758620689,0.3219784625959445,0.2956810631229236,0.3482758620689655,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 16:53:06.415482044,0.354200567204426,0.197452229299363,0.5109489051094891,0.322899716397787,0.4012738853503185,0.2445255474452554,,26.8,27.6,-0.8000000000000007,0.0,0.0,0.0
2026-06-22 18:03:53.839308977,-0.2493108885199725,-0.1671891327063741,-0.3314326443335709,0.6246554442599863,0.5835945663531871,0.6657163221667854,,25.6,25.8,-0.1999999999999993,-1.0170871040951437,-1.525630656142717,0.5085435520475733
2026-06-22 18:21:05.827845812,-0.2626865671641791,-0.2776119402985074,-0.2477611940298507,0.6313432835820896,0.6388059701492538,0.6238805970149254,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:21:32.234281540,0.2910839160839161,0.6730769230769231,-0.0909090909090909,0.3544580419580419,0.1634615384615384,0.5454545454545454,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:21:58.432917595,-0.2944722140546898,-0.5363128491620112,-0.0526315789473684,0.6472361070273449,0.7681564245810056,0.5263157894736842,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:22:24.635277987,0.1807812732965558,-0.0594900849858356,0.4210526315789473,0.4096093633517221,0.5297450424929179,0.2894736842105263,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:22:50.981101274,0.1996310719409715,0.2773109243697479,0.1219512195121951,0.4001844640295142,0.361344537815126,0.4390243902439024,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:23:17.125364304,-0.3474556758001381,-0.2790697674418604,-0.4158415841584158,0.6737278379000691,0.6395348837209303,0.7079207920792079,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:23:43.322385073,-0.3877855014895729,-0.3018867924528302,-0.4736842105263157,0.6938927507447865,0.6509433962264151,0.7368421052631579,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:24:09.855828285,0.1244743203417331,0.3578595317725752,-0.1089108910891089,0.4377628398291334,0.3210702341137124,0.5544554455445545,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:24:35.869444370,0.1891409266409266,-0.0324324324324324,0.4107142857142857,0.4054295366795366,0.5162162162162162,0.2946428571428571,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:25:01.923941135,0.1791939330927772,0.1776649746192893,0.180722891566265,0.4104030334536114,0.4111675126903553,0.4096385542168674,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:25:28.030119896,-0.2062904717853839,0.008695652173913,-0.4212765957446808,0.603145235892692,0.4956521739130435,0.7106382978723405,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:25:54.147845984,0.1224274406332453,0.0448548812664907,0.2,0.4387862796833773,0.4775725593667546,0.4,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:26:20.260801077,-0.2453191880465324,-0.1632047477744807,-0.3274336283185841,0.6226595940232662,0.5816023738872403,0.6637168141592921,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:26:46.383402586,-0.3514769830559304,-0.4074074074074074,-0.2955465587044534,0.6757384915279652,0.7037037037037037,0.6477732793522267,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:27:12.714117289,0.2721497778101552,0.7065637065637066,-0.1622641509433962,0.3639251110949224,0.1467181467181467,0.5811320754716981,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:27:38.956979990,-0.0922838484456348,0.1124620060790273,-0.297029702970297,0.5461419242228174,0.4437689969604863,0.6485148514851485,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:28:05.146872044,-0.1350702576112412,0.2655737704918032,-0.5357142857142857,0.5675351288056206,0.3672131147540983,0.7678571428571429,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:28:31.416125536,-0.3679318747017006,-0.5623100303951368,-0.1735537190082644,0.6839659373508503,0.7811550151975684,0.5867768595041323,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:28:57.601849079,-0.3345663335725722,-0.5504885993485342,-0.1186440677966101,0.6672831667862861,0.7752442996742671,0.559322033898305,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:29:23.798228502,-0.3943359233171157,-0.5631399317406144,-0.225531914893617,0.6971679616585578,0.7815699658703071,0.6127659574468085,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:29:50.068020821,-0.3770208950357308,-0.5637583892617449,-0.1902834008097166,0.6885104475178654,0.7818791946308725,0.5951417004048583,,25.6,25.8,-0.1999999999999993,0.0,0.0,0.0
2026-06-22 18:30:16.264673710,-0.3043740286103975,-0.5693215339233039,-0.039426523297491,0.6521870143051987,0.7846607669616519,0.5197132616487455,,26.7,26.4,0.3000000000000007,151.16434976556874,82.45328169031008,68.71106807525864
2026-06-22 18:30:42.464089394,-0.3625058399978014,-0.5369774919614148,-0.188034188034188,0.6812529199989007,0.7684887459807074,0.594017094017094,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:31:08.738818407,-0.4188332889931555,-0.6242774566473989,-0.2133891213389121,0.7094166444965777,0.8121387283236994,0.606694560669456,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:31:34.842988014,-0.3822775363801591,-0.6012084592145015,-0.1633466135458167,0.6911387681900796,0.8006042296072508,0.5816733067729084,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:32:00.998497009,-0.3385850754534127,-0.5612903225806452,-0.1158798283261802,0.6692925377267063,0.7806451612903226,0.5579399141630901,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:32:27.115987539,-0.3554962779156327,-0.6061538461538462,-0.1048387096774193,0.6777481389578164,0.803076923076923,0.5524193548387096,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:32:53.412298203,-0.3631138720406965,-0.618421052631579,-0.1078066914498141,0.6815569360203483,0.8092105263157895,0.5539033457249071,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:33:19.603761673,-0.322828942522527,-0.591715976331361,-0.0539419087136929,0.6614144712612635,0.7958579881656804,0.5269709543568465,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:33:45.596388102,-0.4553397942519281,-0.6638176638176638,-0.2468619246861924,0.7276698971259641,0.8319088319088319,0.6234309623430963,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:34:11.874354362,-0.4356405585913782,-0.5925925925925926,-0.2786885245901639,0.7178202792956891,0.7962962962962963,0.639344262295082,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:34:37.869339228,-0.4070598364184244,-0.5445544554455446,-0.2695652173913043,0.7035299182092123,0.7722772277227723,0.6347826086956522,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:35:03.843320608,-0.4191153837046859,-0.6114649681528662,-0.2267657992565055,0.709557691852343,0.8057324840764332,0.6133828996282528,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:35:30.131309985,-0.4529839242457608,-0.6842105263157895,-0.2217573221757322,0.7264919621228805,0.8421052631578947,0.6108786610878661,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:35:56.094285488,-0.3402376910016977,-0.5225806451612903,-0.1578947368421052,0.6701188455008489,0.7612903225806451,0.5789473684210527,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:36:22.217216015,-0.3963263810425382,-0.5874125874125874,-0.2052401746724891,0.6981631905212691,0.7937062937062938,0.6026200873362445,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:36:48.419425249,-0.3829747675962816,-0.5866666666666667,-0.1792828685258964,0.6914873837981408,0.7933333333333333,0.5896414342629482,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:37:14.699117899,-0.3035746241947029,-0.5284090909090909,-0.0787401574803149,0.6517873120973514,0.7642045454545454,0.5393700787401575,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:37:40.981350899,-0.3851910340113607,-0.5297805642633229,-0.2406015037593984,0.6925955170056803,0.7648902821316614,0.6203007518796992,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:38:07.466488361,-0.3812944084028421,-0.5256410256410257,-0.2369477911646586,0.6906472042014211,0.7628205128205128,0.6184738955823293,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:38:33.754904985,-0.3531520223152022,-0.5933333333333334,-0.1129707112970711,0.6765760111576011,0.7966666666666666,0.5564853556485355,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
2026-06-22 18:38:59.863543034,-0.3891394300060439,-0.6687898089171974,-0.1094890510948905,0.694569715003022,0.8343949044585988,0.5547445255474452,,26.7,26.4,0.3000000000000007,0.0,0.0,0.0
