datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-07-07 09:47:43.779004097,,,,,,,1.933334046712072,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:48:26.172346115,,,,,,,1.6597114628912104,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:49:08.703205824,,,,,,,0.7831812311786974,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:49:51.370956898,,,,,,,1.6212167294885078,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:50:34.282470942,,,,,,,1.9022182065447877,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:51:17.169798374,,,,,,,0.7615574553224924,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:51:59.706576109,,,,,,,1.3867149551080165,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:52:42.559624434,,,,,,,0.4190580613194103,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:53:25.049605370,,,,,,,1.3574023061516822,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:54:07.576351404,,,,,,,0.9151894441238848,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:54:49.724900961,,,,,,,1.5663493601849037,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:55:32.362559319,,,,,,,1.089118595961032,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:56:14.989356995,,,,,,,1.7269315295056291,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:56:57.545699596,,,,,,,1.2583058617252671,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:57:40.176348686,,,,,,,1.6531522776688328,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:58:22.931850433,,,,,,,1.1904773422811423,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:59:05.254692792,,,,,,,1.8117161716171617,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:59:47.839312553,,,,,,,0.9770588302726,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:00:30.683243513,,,,,,,1.7658373160629306,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:01:12.957910776,,,,,,,1.9395866839683216,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:01:55.546109200,,,,,,,1.5947765707723502,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:02:38.149676800,,,,,,,1.2520801703240658,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:03:20.643503904,,,,,,,1.875852324366828,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:04:02.980153561,,,,,,,1.851166795832257,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:04:45.893505812,,,,,,,1.5549645249227078,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:05:28.319342852,,,,,,,1.4273011376655764,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:06:11.204064608,,,,,,,1.747024575123047,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:06:53.986276388,,,,,,,1.866331677327878,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:07:36.889506102,,,,,,,1.963915837861335,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:08:19.456328869,,,,,,,1.955793367395435,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:09:01.925486088,,,,,,,2.020275859650165,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:09:44.659688234,,,,,,,1.877133958477336,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:10:27.069446564,,,,,,,1.784629645097821,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:11:10.004169703,,,,,,,1.807588872394224,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:11:52.566743135,,,,,,,1.7816446986795234,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:12:35.121078014,,,,,,,1.8753295222631892,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:13:17.321376801,,,,,,,1.7356583277544333,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:13:59.835951090,,,,,,,1.865851459652233,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:14:42.423593283,,,,,,,1.822184207621943,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:15:24.662259102,,,,,,,1.912792089812231,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:16:07.125032902,,,,,,,2.0855155772030955,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:16:49.642561436,,,,,,,1.7792719609626828,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:17:31.943942308,,,,,,,1.5981704047709586,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:18:14.638025761,,,,,,,2.015623135075031,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:18:56.690276623,,,,,,,1.7133419535104928,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:19:39.274288893,,,,,,,1.8094110765832443,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:20:21.865591764,,,,,,,1.949628182130453,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:21:04.666398287,,,,,,,1.8019649384624268,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:21:46.860451221,,,,,,,1.8342507066688063,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:22:28.965441227,,,,,,,1.851626262141075,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:23:11.308243752,,,,,,,1.674293130123746,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:23:53.804597616,,,,,,,1.860717535394014,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:24:36.345588446,,,,,,,1.647522461258862,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:25:18.673734903,,,,,,,1.7146011514834711,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:26:01.295083046,,,,,,,1.8692451236686185,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:26:43.454763889,,,,,,,1.6815247106537727,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:27:25.887360811,,,,,,,1.513934974244163,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:28:08.599836588,,,,,,,1.642918090656657,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:28:51.021264791,,,,,,,1.6364320931960497,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:29:33.888533831,,,,,,,1.6619571289907111,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 10:30:16.218866587,,,,,,,1.625886297781978,28.8,28.4,0.40000000000000213,229.6225748100755,161.5862563478308,68.03631846224467
2026-07-07 10:30:58.540388584,,,,,,,1.5490239883577273,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:31:41.198600054,,,,,,,1.634792150948185,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:32:23.495222330,,,,,,,1.48715749316186,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:33:06.111212015,,,,,,,1.3733449403671485,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:33:48.984323025,,,,,,,1.6747654982629654,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:34:31.698573112,,,,,,,1.5234516572607475,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:35:14.065688371,,,,,,,1.5041800493413398,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:35:56.804339170,,,,,,,1.828443438740977,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:36:39.368400335,,,,,,,1.6339648063582215,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:37:21.624455214,,,,,,,1.7565262400547954,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:38:04.265321493,,,,,,,1.3779165931101738,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:38:46.429820061,,,,,,,1.5576116386758734,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:39:28.917999506,,,,,,,1.7269240722043675,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:40:11.386240482,,,,,,,1.7169115722041144,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:40:54.431467533,,,,,,,1.4645673017604903,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:41:36.891825199,,,,,,,1.31903728493453,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:42:19.423762798,,,,,,,1.146788501987844,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:43:01.765133619,,,,,,,1.119530201750944,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:43:44.057652235,,,,,,,1.4127766560127115,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:44:26.772060394,,,,,,,1.41550120445459,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:45:09.402534246,,,,,,,1.6394316229501285,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:45:51.747836351,,,,,,,1.501998051493208,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:46:34.145920515,,,,,,,1.3957321695658411,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:47:16.709189892,,,,,,,1.544488192464381,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:47:59.374709606,,,,,,,1.5815171415545306,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:48:41.477338552,,,,,,,1.0938181344827087,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:49:23.971372843,,,,,,,1.623049427928161,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:50:06.369998455,,,,,,,1.4338706494743647,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:50:48.705753088,,,,,,,1.733064479380269,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:51:31.560461760,,,,,,,1.52853394951361,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:52:14.489422560,,,,,,,1.8257998706049092,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:52:57.638157129,,,,,,,1.819321675713808,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:53:41.374511003,,,,,,,1.633405734010306,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:54:23.650501490,,,,,,,1.7706639112383145,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:55:06.194535494,,,,,,,1.74368943790705,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:55:48.742741823,,,,,,,1.7028999740451738,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:56:31.165872335,,,,,,,1.812723096805678,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:57:13.659731150,,,,,,,1.5365687941581738,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:57:56.244642973,,,,,,,1.2200300195951297,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:58:39.044176102,,,,,,,1.4690937903298418,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 10:59:21.786660433,,,,,,,1.1299783440571896,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:00:04.624544621,,,,,,,1.145406786039055,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:00:47.335969448,,,,,,,1.0246280286668692,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:01:30.004728794,,,,,,,1.0902632280185025,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:02:12.991038322,,,,,,,0.97810547875064,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:02:55.516232013,,,,,,,1.1669450822820755,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:03:38.283202887,,,,,,,0.9407364838750578,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:04:20.737856627,,,,,,,1.3402765165167425,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:05:03.133498907,,,,,,,1.162862596274176,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:05:45.890402079,,,,,,,1.079344427364682,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:06:28.607336998,,,,,,,1.3275589357640727,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:07:10.793226480,,,,,,,1.4474127292851011,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:07:53.375413895,,,,,,,1.4250830038943734,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:08:35.866669893,,,,,,,1.3457639157181491,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:09:18.568875074,,,,,,,1.1534478117248144,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:10:00.824879885,,,,,,,1.4099413836827028,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:10:43.613986492,,,,,,,1.3376745324943768,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:11:26.467194557,,,,,,,1.6199250721139935,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:12:09.387156248,,,,,,,1.4057854595069983,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:13:24.352703094,,,,,,,1.50826760987357,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:14:03.790805101,,,,,,,0.0841424130897816,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:14:43.222866774,,,,,,,0.0219621307766553,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:15:22.654805660,,,,,,,0.1092440754194776,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:16:02.092927217,,,,,,,0.2470786771232049,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:16:41.562040091,,,,,,,0.8980451234054345,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:17:21.076076508,,,,,,,0.4740938229665397,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:18:00.463590622,,,,,,,0.1532321970379351,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:18:39.887445927,,,,,,,0.633890612056551,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:19:19.510122298,,,,,,,0.0622542421774134,28.8,28.4,0.40000000000000213,0.0,0.0,0.0
2026-07-07 11:19:58.990254641,,,,,,,0.5109552968313794,30.9,32.0,-1.1000000000000014,191.48871980264303,328.2663768045314,-136.77765700188834
2026-07-07 11:20:38.541960239,,,,,,,0.7094446302463436,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:21:18.059243679,,,,,,,0.5314480767232276,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:21:57.723668098,,,,,,,0.5075329165532138,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:22:37.168015957,,,,,,,0.1068723997220978,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:23:16.613567591,,,,,,,0.3860335375963412,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:23:56.049643040,,,,,,,0.434912413022526,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:24:35.552875519,,,,,,,0.0294964792033672,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:25:14.945317984,,,,,,,0.5246635530582318,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:25:54.390707254,,,,,,,0.5181900902413246,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:26:34.080600977,,,,,,,0.0760675701129025,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:27:13.642734051,,,,,,,0.7819459484644244,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:27:53.157657623,,,,,,,0.0959778318978624,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:28:32.560569525,,,,,,,0.2441717029894353,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:29:11.953585386,,,,,,,0.293966379421586,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:29:51.840149641,,,,,,,0.6079458980398714,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:30:31.394480705,,,,,,,0.0222856406565553,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:31:12.697261810,,,,,,,0.0630914682972992,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:31:52.238091707,,,,,,,0.1285988914378418,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:32:32.055519819,,,,,,,0.2406157683419906,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:33:12.002708912,,,,,,,0.7514986341070512,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:33:54.363804579,,,,,,,0.1201936538604619,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:34:34.088759661,,,,,,,1.2302427361795307,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:35:16.686392784,,,,,,,1.1970742006793458,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:35:59.089278460,,,,,,,0.1265640722308341,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:36:41.464552641,,,,,,,0.039059429855081,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:37:22.216075659,,,,,,,0.1579563316069485,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:38:03.836398840,,,,,,,0.0700949218382882,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:38:43.425895691,,,,,,,0.2551732477699061,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:39:23.564752340,,,,,,,0.3848625691661708,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 11:40:05.447981834,,,,,,,0.0532293216082185,30.9,32.0,-1.1000000000000014,0.0,0.0,0.0
