metric,temperature_variable,lag_minutes,n,pearson_r,p_value
QBER_HV,T_Drnovo,-70,13064,-0.011849110930423491,0.17565793139789865
QBER_HV,T_Drnovo,-65,13310,-0.016668843067418837,0.054477501875830794
QBER_HV,T_Drnovo,-60,13355,-0.01878969241977934,0.02990114944074537
QBER_HV,T_Drnovo,-55,13275,-0.018821221980133328,0.030119441000922214
QBER_HV,T_Drnovo,-50,13405,-0.020558469983181768,0.017299089188256962
QBER_HV,T_Drnovo,-45,13509,-0.025535111664931262,0.0029963711111738105
QBER_HV,T_Drnovo,-40,13623,-0.03130592966632434,0.0002576699959173844
QBER_HV,T_Drnovo,-35,13889,-0.03665241124816933,1.555997014434171e-05
QBER_HV,T_Drnovo,-30,13953,-0.03823155854519304,6.264313348235291e-06
QBER_HV,T_Drnovo,-25,13849,-0.036192308123813466,2.042566530971061e-05
QBER_HV,T_Drnovo,-20,13950,-0.03566957784170991,2.5099690007903782e-05
QBER_HV,T_Drnovo,-15,14018,-0.03541975295814364,2.7340528544035445e-05
QBER_HV,T_Drnovo,-10,14126,-0.03462692480331943,3.8487146727410975e-05
QBER_HV,T_Drnovo,-5,14455,-0.034038826522259966,4.253054001937912e-05
QBER_HV,T_Drnovo,0,14455,-0.03715995788958573,7.863770705670255e-06
QBER_HV,T_Drnovo,5,14455,-0.03999564266415657,1.5082253940068057e-06
QBER_HV,T_Drnovo,10,14116,-0.04633549471575343,3.63703975352382e-08
QBER_HV,T_Drnovo,15,14051,-0.05232020757114593,5.449747757863387e-10
QBER_HV,T_Drnovo,20,13971,-0.06003336399479072,1.2327330129193796e-12
QBER_HV,T_Drnovo,25,13882,-0.06601036607733116,6.9571071306235224e-15
QBER_HV,T_Drnovo,30,13975,-0.06674917112010675,2.8133574677443943e-15
QBER_HV,T_Drnovo,35,13859,-0.06778024631746034,1.373168782347229e-15
QBER_HV,T_Drnovo,40,13571,-0.06881711390157323,1.0102989546892108e-15
QBER_HV,T_Drnovo,45,13493,-0.06663584090108224,9.315080742704304e-15
QBER_HV,T_Drnovo,50,13416,-0.06420626239233546,9.780275190426519e-14
QBER_HV,T_Drnovo,55,13331,-0.06211684790281732,7.060016460279351e-13
QBER_HV,T_Drnovo,60,13434,-0.06083404096410054,1.7030997242572659e-12
QBER_HV,T_Drnovo,65,13340,-0.06213175302794386,6.848948702277229e-13
QBER_HV,T_Drnovo,70,13059,-0.06566943743643218,5.83064809182409e-14
QBER_HV,T_Drnovo,75,12968,-0.06909014947332905,3.3683538769679304e-15
QBER_HV,T_Drnovo,80,12870,-0.07092840876205592,7.8888850031502535e-16
QBER_HV,T_Drnovo,85,12793,-0.07170079810067907,4.682635759380296e-16
QBER_HV,T_Drnovo,90,12877,-0.07017938463524959,1.5512562377661725e-15
QBER_HV,T_Drnovo,95,12849,-0.06832700577909798,8.945811789765242e-15
QBER_HV,T_Drnovo,100,12635,-0.06941282442789953,5.672053700818644e-15
QBER_HV,T_Drnovo,105,12534,-0.07086116945038562,1.9817703496851374e-15
QBER_HV,T_Drnovo,110,12492,-0.07261296969448881,4.448101215097668e-16
QBER_HV,T_Drnovo,115,12441,-0.07270536647348716,4.683687842100863e-16
QBER_HV,T_Drnovo,120,12553,-0.0678045141775713,2.852888063864225e-14
QBER_HV,T_Drnovo,125,12545,-0.0649552300503335,3.2831843202674477e-13
QBER_HV,T_Drnovo,130,12352,-0.06460923082835927,6.602504620441761e-13
QBER_HV,T_Drnovo,135,12286,-0.06649157788047005,1.6130183536933327e-13
QBER_HV,T_Drnovo,140,12247,-0.06686876644663525,1.2856076107212e-13
QBER_HV,T_Drnovo,145,12207,-0.06980947955699104,1.1492176896062834e-14
QBER_HV,T_Drnovo,150,12316,-0.0674487258635826,6.728455662628027e-14
QBER_HV,T_Drnovo,155,12304,-0.06797431029239756,4.423119955414556e-14
QBER_HV,T_Drnovo,160,12177,-0.07118816885557036,3.698427438893631e-15
QBER_HV,T_Drnovo,165,12135,-0.07117795078627566,4.1590483414004394e-15
QBER_HV,T_Drnovo,170,12054,-0.07220373015427481,2.0740236452068246e-15
QBER_HV,T_Drnovo,175,12004,-0.07239248005423181,2.0037227074692558e-15
QBER_HV,T_Drnovo,180,12121,-0.06681884851268326,1.7858625147436811e-13
QBER_HV,T_Drnovo,185,12079,-0.06673725479173992,2.101868881424999e-13
QBER_HV,T_Drnovo,190,11945,-0.07446654615004902,3.66491462716056e-16
QBER_HV,T_Drnovo,195,11949,-0.0815913035430697,4.1525101295499114e-19
QBER_HV,T_Drnovo,200,11926,-0.08733146037586506,1.2430476553036111e-21
QBER_HV,T_Drnovo,205,11923,-0.09331626592804118,1.776660853485836e-24
QBER_HV,T_Drnovo,210,11905,-0.09880016217942623,3.2453184001291704e-27
QBER_HV,T_Drnovo,215,12037,-0.09764551413621936,6.781161374871428e-27
QBER_HV,T_Drnovo,220,12032,-0.10018853649004203,3.1885503496173008e-28
QBER_HV,T_Drnovo,225,11903,-0.10598348680927927,4.402346689594053e-31
QBER_HV,T_Drnovo,230,11884,-0.10673487374943064,1.864209463601009e-31
QBER_HV,T_Drnovo,235,11822,-0.1058121059344482,8.684511424295651e-31
QBER_HV,T_Drnovo,240,11789,-0.10335382313790697,2.2946316090496842e-29
QBER_HV,T_Drnovo,245,11909,-0.09422042038723678,6.761268346406292e-25
QBER_HV,T_Drnovo,250,11889,-0.09241303192627127,5.6979318747898705e-24
QBER_HV,T_Drnovo,255,11746,-0.09673967245661352,7.92892528449131e-26
QBER_HV,T_Drnovo,260,11713,-0.09703139162018268,6.619079274449137e-26
QBER_HV,T_Drnovo,265,11656,-0.09853894055395156,1.5101828784079103e-26
QBER_HV,T_Drnovo,270,11614,-0.09999248778867185,3.3701513403318195e-27
QBER_HV,T_Drnovo,275,11705,-0.09341746314420912,4.1557914454546135e-24
QBER_HV,T_Drnovo,280,11678,-0.09463995087885058,1.1937361486490894e-24
QBER_HV,T_Drnovo,285,11510,-0.10036324642097913,3.6932983991091835e-27
QBER_HV,T_Drnovo,290,11496,-0.09873110047221284,2.6583528343077364e-26
QBER_HV,T_Drnovo,295,11459,-0.09547069596515553,1.2840404323074126e-24
QBER_HV,T_Drnovo,300,11387,-0.09043927753691333,4.062570672874192e-22
QBER_HV,T_Drnovo,305,11463,-0.08093634225172704,4.000462560829742e-18
QBER_HV,T_Drnovo,310,11412,-0.07764969983997848,9.838668778467923e-17
QBER_HV,T_Drnovo,315,11233,-0.08135285871738615,5.841539076771945e-18
QBER_HV,T_Drnovo,320,11218,-0.07800919455439671,1.2949672112242587e-16
QBER_HV,T_Drnovo,325,11182,-0.07195590630362489,2.576346586092538e-14
QBER_HV,T_Drnovo,330,11091,-0.06560700899536219,4.64583273737023e-12
QBER_HV,T_Drnovo,335,11172,-0.054525163485644935,8.07771870607808e-09
QBER_HV,T_Drnovo,340,11125,-0.052583903104073376,2.8647241002692862e-08
QBER_HV,T_Drnovo,345,10941,-0.05796443187109589,1.2996189861137485e-09
QBER_HV,T_Drnovo,350,10893,-0.05813783321837464,1.2612368340224015e-09
QBER_HV,T_Drnovo,355,10884,-0.054947358376460975,9.686101007281475e-09
QBER_HV,T_Drnovo,360,10833,-0.05064307817429041,1.3363236097432506e-07
QBER_HV,T_delta,-360,11366,-0.04139350641847561,1.0127739552353354e-05
QBER_HV,T_delta,-355,11394,-0.044021873164571776,2.591747217342637e-06
QBER_HV,T_delta,-350,11416,-0.044188504397568495,2.322298288445325e-06
QBER_HV,T_delta,-345,11456,-0.04510072315008341,1.3709446140219315e-06
QBER_HV,T_delta,-340,11604,-0.037958451141263574,4.313945530178248e-05
QBER_HV,T_delta,-335,11619,-0.03362462003746795,0.00028886965875673083
QBER_HV,T_delta,-330,11551,-0.03285736927101364,0.00041252888881452887
QBER_HV,T_delta,-325,11629,-0.028968340120265668,0.0017828737456547377
QBER_HV,T_delta,-320,11662,-0.027536772943592205,0.0029398182490354115
QBER_HV,T_delta,-315,11698,-0.026836422317062722,0.003698812772575132
QBER_HV,T_delta,-310,11867,-0.025523759140206076,0.0054256843517251595
QBER_HV,T_delta,-305,11882,-0.028942894975558728,0.0016036758857738464
QBER_HV,T_delta,-300,11791,-0.03589188645138794,9.690538685462579e-05
QBER_HV,T_delta,-295,11870,-0.040066402264682985,1.2624796796439472e-05
QBER_HV,T_delta,-290,11897,-0.04473614191707273,1.0530711617980552e-06
QBER_HV,T_delta,-285,11906,-0.0491673918490448,7.980711621895487e-08
QBER_HV,T_delta,-280,12094,-0.050456782469625094,2.826903983383881e-08
QBER_HV,T_delta,-275,12111,-0.05275726460853371,6.270358179291369e-09
QBER_HV,T_delta,-270,11982,-0.061768144414542675,1.3144287460268131e-11
QBER_HV,T_delta,-265,12040,-0.06804633279908438,7.755441893770159e-14
QBER_HV,T_delta,-260,12107,-0.07231940664114204,1.6251090886617697e-15
QBER_HV,T_delta,-255,12114,-0.07593788936847327,5.799977991293577e-17
QBER_HV,T_delta,-250,12263,-0.07636967698256747,2.4843438403416806e-17
QBER_HV,T_delta,-245,12273,-0.07674314827163957,1.686570344107617e-17
QBER_HV,T_delta,-240,12131,-0.07960322890600342,1.6260892814509658e-18
QBER_HV,T_delta,-235,12145,-0.08326537617509218,3.883889218447997e-20
QBER_HV,T_delta,-230,12203,-0.0870631488821834,5.69280146605262e-22
QBER_HV,T_delta,-225,12226,-0.08705201420644149,5.274285807248542e-22
QBER_HV,T_delta,-220,12347,-0.0838034598424154,1.0843689187883814e-20
QBER_HV,T_delta,-215,12345,-0.08292028522765521,2.755434350003188e-20
QBER_HV,T_delta,-210,12199,-0.0865211787756893,1.0368606293060961e-21
QBER_HV,T_delta,-205,12188,-0.09198922374659517,2.535631651079798e-24
QBER_HV,T_delta,-200,12174,-0.09917552521402839,5.413869798210803e-28
QBER_HV,T_delta,-195,12196,-0.10366726575499335,1.6956330911885977e-30
QBER_HV,T_delta,-190,12175,-0.10645652876012324,5.024359854849651e-32
QBER_HV,T_delta,-185,12269,-0.10527617828007313,1.3958077098298601e-31
QBER_HV,T_delta,-180,12279,-0.11200938834193831,1.4026175104394012e-35
QBER_HV,T_delta,-175,12130,-0.12376766421872312,1.2910212006010758e-42
QBER_HV,T_delta,-170,12138,-0.13616977381116313,2.517534586025018e-51
QBER_HV,T_delta,-165,12182,-0.1475196621338457,3.1312293549482634e-60
QBER_HV,T_delta,-160,12176,-0.15681655043430137,6.935076278921249e-68
QBER_HV,T_delta,-155,12298,-0.1581208518268989,1.1246982373236863e-69
QBER_HV,T_delta,-150,12317,-0.1620429105510273,3.0858725188501537e-73
QBER_HV,T_delta,-145,12172,-0.17282643917145274,3.0441170481086614e-82
QBER_HV,T_delta,-140,12181,-0.18472987956916803,5.850696794453897e-94
QBER_HV,T_delta,-135,12216,-0.19428676485714808,3.279410944179966e-104
QBER_HV,T_delta,-130,12278,-0.20258725154353982,6.870013794308542e-114
QBER_HV,T_delta,-125,12451,-0.19834535900964578,1.1448826718974996e-110
QBER_HV,T_delta,-120,12456,-0.19683616511005336,4.97532545678276e-109
QBER_HV,T_delta,-115,12361,-0.20033520299976806,4.200106962102091e-112
QBER_HV,T_delta,-110,12422,-0.19640678573660061,2.9093386680299424e-108
QBER_HV,T_delta,-105,12504,-0.1961385677635027,1.1475380630735943e-108
QBER_HV,T_delta,-100,12621,-0.19661193106117197,3.389661190827199e-110
QBER_HV,T_delta,-95,12812,-0.18982428355095843,3.0643238104157103e-104
QBER_HV,T_delta,-90,12819,-0.1879296662438348,3.1650434545752308e-102
QBER_HV,T_delta,-85,12749,-0.19286046845023946,4.407951809866725e-107
QBER_HV,T_delta,-80,12849,-0.18850782272749322,4.313848391941718e-103
QBER_HV,T_delta,-75,12972,-0.1810506929173737,5.247184129195477e-96
QBER_HV,T_delta,-70,13064,-0.17578770704271804,3.692574374095224e-91
QBER_HV,T_delta,-65,13310,-0.16277669854570634,1.0608742562744522e-79
QBER_HV,T_delta,-60,13355,-0.15727041651077084,1.0508496955414245e-74
QBER_HV,T_delta,-55,13275,-0.15767537551624256,1.2018799798099738e-74
QBER_HV,T_delta,-50,13405,-0.152193804871701,2.8023708779800085e-70
QBER_HV,T_delta,-45,13509,-0.1405773735301325,1.395341869722645e-60
QBER_HV,T_delta,-40,13623,-0.12977413417060646,3.040390248851638e-52
QBER_HV,T_delta,-35,13889,-0.11455178666065081,8.656669350442937e-42
QBER_HV,T_delta,-30,13953,-0.10856858014170365,7.430804209602541e-38
QBER_HV,T_delta,-25,13849,-0.10902581898637806,6.8528333238293e-38
QBER_HV,T_delta,-20,13950,-0.10410023411483746,6.425950964330473e-35
QBER_HV,T_delta,-15,14018,-0.09781042312320119,3.7824432892828006e-31
QBER_HV,T_delta,-10,14126,-0.09004212946617915,7.972824999380423e-27
QBER_HV,T_delta,-5,14455,-0.07569596808911438,8.003449631333636e-20
QBER_HV,T_delta,0,14455,-0.07036022265412684,2.4729428475483583e-17
QBER_HV,T_delta,5,14455,-0.0656766774426189,2.6989966536859377e-15
QBER_HV,T_delta,10,14116,-0.06556514089129663,6.312269288932172e-15
QBER_HV,T_delta,15,14051,-0.0555299956423278,4.4925242279439376e-11
QBER_HV,T_delta,20,13971,-0.04798875385824816,1.3870166624695361e-08
QBER_HV,T_delta,25,13882,-0.04101062964275519,1.3412055935149575e-06
QBER_HV,T_delta,30,13975,-0.03444062092915903,4.655657128375849e-05
QBER_HV,T_delta,35,13859,-0.032867328484612636,0.00010884508060238535
QBER_HV,T_delta,40,13571,-0.035919436634799684,2.8468098128150383e-05
QBER_HV,T_delta,45,13493,-0.0343872913748839,6.463484865391341e-05
QBER_HV,T_delta,50,13416,-0.03057738139306354,0.0003968066724028563
QBER_HV,T_delta,55,13331,-0.024611755785094606,0.0044854551333781524
QBER_HV,T_delta,60,13434,-0.012678174670080984,0.1417276229980803
QBER_HV,T_delta,65,13340,-0.008007338935924084,0.35508704631928967
QBER_HV,T_delta,70,13059,-0.011539889053375024,0.18728621004486595
QBER_HV,T_delta,75,12968,-0.008464358466130958,0.33513559074133503
QBER_HV,T_delta,80,12870,-0.00549309257873655,0.5332098231264814
QBER_HV,T_delta,85,12793,-0.0024447453981080447,0.7821724144952383
QBER_HV,T_delta,90,12877,0.004217492137751161,0.6322634388934877
QBER_HV,T_delta,95,12849,0.007300530719293194,0.40797031641978043
QBER_HV,T_delta,100,12635,0.004528628385605554,0.610755688912861
QBER_HV,T_delta,105,12534,0.0064906896406423525,0.4674694356447766
QBER_HV,T_delta,110,12492,0.007999427622681493,0.37132093422774637
QBER_HV,T_delta,115,12441,0.010465776998786286,0.24310563457407494
QBER_HV,T_delta,120,12553,0.017087375441300734,0.05556631033069625
QBER_HV,T_delta,125,12545,0.018380419395122027,0.039527033556959884
QBER_HV,T_delta,130,12352,0.012529601347579397,0.16378677651029896
QBER_HV,T_delta,135,12286,0.011867087249050598,0.18841350196064682
QBER_HV,T_delta,140,12247,0.011857704696093596,0.18946653117929568
QBER_HV,T_delta,145,12207,0.010108620236885399,0.26409352217072574
QBER_HV,T_delta,150,12316,0.0111816888272427,0.21466913633149545
QBER_HV,T_delta,155,12304,0.009560371501048603,0.2889693138421426
QBER_HV,T_delta,160,12177,0.0008360051724781159,0.9265047740247428
QBER_HV,T_delta,165,12135,-0.005329591630998942,0.5571727818059469
QBER_HV,T_delta,170,12054,-0.010964947647997797,0.22868207361099824
QBER_HV,T_delta,175,12004,-0.014057396574017403,0.12354012992595131
QBER_HV,T_delta,180,12121,-0.0073916890427233595,0.41580637872496595
QBER_HV,T_delta,185,12079,-0.008649524623282778,0.34183737424606103
QBER_HV,T_delta,190,11945,-0.009258638134253427,0.3116232524197608
QBER_HV,T_delta,195,11949,-0.005351840958776638,0.5585741755673713
QBER_HV,T_delta,200,11926,-0.0004932544172554648,0.9570460596724092
QBER_HV,T_delta,205,11923,0.001406953002530048,0.8779151452110481
QBER_HV,T_delta,210,11905,0.0035685286865291543,0.6970374835617201
QBER_HV,T_delta,215,12037,0.009266244170085466,0.3093693951723811
QBER_HV,T_delta,220,12032,0.009341621813757625,0.30555063549286515
QBER_HV,T_delta,225,11903,0.005829688157307264,0.5248007586967264
QBER_HV,T_delta,230,11884,0.007755156523062259,0.39791960562639306
QBER_HV,T_delta,235,11822,0.007261702260592293,0.4298287701914191
QBER_HV,T_delta,240,11789,0.007426993957477812,0.4200540183764599
QBER_HV,T_delta,245,11909,0.01245560663917944,0.17409271726780556
QBER_HV,T_delta,250,11889,0.014038575383367072,0.12585980443356815
QBER_HV,T_delta,255,11746,0.009481408217619697,0.3041855843641786
QBER_HV,T_delta,260,11713,0.01083691090727762,0.24089549773424096
QBER_HV,T_delta,265,11656,0.014140510830903091,0.12686947821731037
QBER_HV,T_delta,270,11614,0.015148603451844864,0.10258330670100402
QBER_HV,T_delta,275,11705,0.02465508704367178,0.007640747883111994
QBER_HV,T_delta,280,11678,0.0274325664513638,0.0030294351905646
QBER_HV,T_delta,285,11510,0.021692155460559734,0.019951603845242447
QBER_HV,T_delta,290,11496,0.021271212159539213,0.022566403469062194
QBER_HV,T_delta,295,11459,0.019991099908368712,0.03235783530219063
QBER_HV,T_delta,300,11387,0.019364091798105054,0.038799507580539266
QBER_HV,T_delta,305,11463,0.021882215202307778,0.019136913892881524
QBER_HV,T_delta,310,11412,0.01893565934960395,0.04309390147180891
QBER_HV,T_delta,315,11233,0.011248801579335596,0.23321466122024098
QBER_HV,T_delta,320,11218,0.010330813730503041,0.27391286655197655
QBER_HV,T_delta,325,11182,0.011905983129706782,0.20806581377410394
QBER_HV,T_delta,330,11091,0.01060086594640261,0.264283820179388
QBER_HV,T_delta,335,11172,0.014606831822162075,0.12263246162858647
QBER_HV,T_delta,340,11125,0.013118566794989378,0.1664851344639887
QBER_HV,T_delta,345,10941,0.0045631315490692465,0.6331855200835209
QBER_HV,T_delta,350,10893,0.00238777016522336,0.8032198322542327
QBER_HV,T_delta,355,10884,0.0004175585818065458,0.9652572198744039
QBER_HV,T_delta,360,10833,-0.004400473746866432,0.6469825097032695
QBER_DA,T_Ljubljana,-360,11366,-0.021448980725039743,0.022212267722366202
QBER_DA,T_Ljubljana,-355,11394,-0.026535151867809206,0.004616805554972766
QBER_DA,T_Ljubljana,-350,11416,-0.03132305287942801,0.0008163589576876952
QBER_DA,T_Ljubljana,-345,11456,-0.03643836922721934,9.580919043311148e-05
QBER_DA,T_Ljubljana,-340,11604,-0.033771783991126014,0.00027411837489507685
QBER_DA,T_Ljubljana,-335,11619,-0.03987197982681799,1.7148829579415832e-05
QBER_DA,T_Ljubljana,-330,11551,-0.05226785711343862,1.9012779852242893e-08
QBER_DA,T_Ljubljana,-325,11629,-0.05668828963410121,9.511145052188188e-10
QBER_DA,T_Ljubljana,-320,11662,-0.06089816668337313,4.646547266408556e-11
QBER_DA,T_Ljubljana,-315,11698,-0.0667828869508207,4.817269474228183e-13
QBER_DA,T_Ljubljana,-310,11867,-0.06532445100310921,1.0558159702430313e-12
QBER_DA,T_Ljubljana,-305,11882,-0.07287205044836767,1.818617555784005e-15
QBER_DA,T_Ljubljana,-300,11791,-0.08896626636470491,3.714227093613131e-22
QBER_DA,T_Ljubljana,-295,11870,-0.09275905406344188,4.2004873972303595e-24
QBER_DA,T_Ljubljana,-290,11897,-0.09677221563880256,3.7292310008966675e-26
QBER_DA,T_Ljubljana,-285,11906,-0.10041904209340409,4.572382996352602e-28
QBER_DA,T_Ljubljana,-280,12094,-0.0935307112472284,6.526689598625102e-25
QBER_DA,T_Ljubljana,-275,12111,-0.09731342639743618,7.069285877273694e-27
QBER_DA,T_Ljubljana,-270,11982,-0.11146296408443368,1.95081084556495e-34
QBER_DA,T_Ljubljana,-265,12040,-0.11332547100270592,1.0380204438012128e-35
QBER_DA,T_Ljubljana,-260,12107,-0.11440348434729408,1.4761215889880583e-36
QBER_DA,T_Ljubljana,-255,12114,-0.117906428564896,9.256966934934517e-39
QBER_DA,T_Ljubljana,-250,12263,-0.11235569584758254,9.555510359667764e-36
QBER_DA,T_Ljubljana,-245,12273,-0.1182419512883611,1.8407158469473253e-39
QBER_DA,T_Ljubljana,-240,12131,-0.13389732966449788,1.2111521633421043e-49
QBER_DA,T_Ljubljana,-235,12145,-0.13766968904229182,1.8363549849414174e-52
QBER_DA,T_Ljubljana,-230,12203,-0.13911328244445514,8.672961019054622e-54
QBER_DA,T_Ljubljana,-225,12226,-0.13847857996519658,2.0844514927161748e-53
QBER_DA,T_Ljubljana,-220,12347,-0.12999226359378557,1.135034878050393e-47
QBER_DA,T_Ljubljana,-215,12345,-0.13472171117265552,4.282278390623666e-51
QBER_DA,T_Ljubljana,-210,12199,-0.14791436507876038,1.2511457812530426e-60
QBER_DA,T_Ljubljana,-205,12188,-0.1539086231135701,1.714570508625734e-65
QBER_DA,T_Ljubljana,-200,12174,-0.15730958910861503,2.6967198582492613e-68
QBER_DA,T_Ljubljana,-195,12196,-0.16077077114755522,2.044250126421849e-71
QBER_DA,T_Ljubljana,-190,12175,-0.16496824570975033,5.087629483740392e-75
QBER_DA,T_Ljubljana,-185,12269,-0.15588840896735603,1.3540345680987004e-67
QBER_DA,T_Ljubljana,-180,12279,-0.15852476070912744,6.382752417817105e-70
QBER_DA,T_Ljubljana,-175,12130,-0.17257352332726345,9.966330803970196e-82
QBER_DA,T_Ljubljana,-170,12138,-0.17693854857486943,6.136465688929828e-86
QBER_DA,T_Ljubljana,-165,12182,-0.17982513050080057,4.602246811189502e-89
QBER_DA,T_Ljubljana,-160,12176,-0.18249699670002284,1.131167623187778e-91
QBER_DA,T_Ljubljana,-155,12298,-0.1728860544093621,3.9325887270485156e-83
QBER_DA,T_Ljubljana,-150,12317,-0.1785703975163319,8.758643249530527e-89
QBER_DA,T_Ljubljana,-145,12172,-0.1975833890495991,2.1217202030868554e-107
QBER_DA,T_Ljubljana,-140,12181,-0.20383217744083715,2.1038426131003297e-114
QBER_DA,T_Ljubljana,-135,12216,-0.20878214199085143,2.146098502710946e-120
QBER_DA,T_Ljubljana,-130,12278,-0.21251271419664797,2.1812450842352145e-125
QBER_DA,T_Ljubljana,-125,12451,-0.1987210099562166,4.3469316888407136e-111
QBER_DA,T_Ljubljana,-120,12456,-0.1952545231611792,2.782539258073469e-107
QBER_DA,T_Ljubljana,-115,12361,-0.20542271643816534,6.832036515976649e-118
QBER_DA,T_Ljubljana,-110,12422,-0.20462324079045496,1.5381364880893476e-117
